Country,Total Seats
AUT,19
BEL,21
BGR,15
HRV,12
CYP,6
CZE,21
DNK,14
EST,7
FIN,14
FRA,79
DEU,96
GRC,21
HUN,21
IRL,13
ITA,76
LVA,8
LTU,11
LUX,6
MLT,6
NLD,29
POL,52
PRT,21
ROU,33
SVK,14
SVN,8
ESP,59
SWE,21
